
Porownanie wszystkich wierszy z 0-ym
-0.10666,-0.78238,-0.2608
-0.10666,-0.65887,0.17391
-0.10666,-0.51769,-0.0435
-0.10666,-0.50588,-0.60871
-0.10666,-0.47056,-0.30436
-0.09333,-0.81179,-0.17391
-0.09333,-0.48234,-0.13041
-0.09333,-0.41181,-0.21738
-0.09333,-0.47647,-0.30436
-0.09333,-0.47056,-0.47828
-0.09333,-0.32942,-0.2608
-0.09333,-0.76467,0.0
-0.09333,-0.54118,0.13046
-0.07999,-0.61175,-0.17391
-0.07999,-0.35882,0.08693
-0.07999,0.01761,-0.2608
-0.07999,-0.6294,-0.60871
-0.07999,-0.76467,-0.73917
-0.07999,-0.46472,-0.34781
-0.07999,-0.67646,0.04343
-0.07999,-0.39415,0.08693
-0.06668,-0.45298,-0.13041
-0.06668,-0.49411,0.0
-0.06668,-0.50001,-0.78259
-0.06668,-0.52939,-0.08695
-0.06668,-0.54708,-0.08695
-0.06668,-0.35882,-0.78259
-0.06668,-0.59413,0.34784
-0.05333,-0.46472,-0.34781
-0.05333,-0.54708,0.0
-0.04,-0.45298,-0.17391
-0.04,-0.21177,-0.2608
-0.04,-0.43531,-0.60871
-0.02667,0.00585,0.21736
-0.02667,-0.7882,-0.0435
-0.02667,-0.48234,-0.08695
-0.02667,-0.35296,-0.17391
-0.01335,-0.21763,-0.21738
-0.01335,-0.28824,0.30434
-0.01335,-0.36471,-0.39127
-0.01335,-0.23526,-0.56521
-0.01335,-0.19997,0.17391
-0.01335,-0.27058,0.13046
-0.01335,-0.13529,-0.21738
-0.01335,-0.18821,0.43479
-0.01335,-0.33528,-0.13041
-0.01335,-0.0941,-0.08695
0.0,-0.35296,0.60868
0.0,-0.43531,0.30434
0.0,-0.24113,0.0
0.0,-0.38825,-0.47828
0.0,-0.31762,-0.47828
0.0,-0.08822,0.0
0.0,-0.15886,-0.56521
0.0,0.0,0.0
0.0,-0.57055,-0.0435
0.0,-0.37646,-0.0435
0.01333,-0.31762,-0.08695
0.01333,-0.14122,0.43479
0.01333,-0.27058,0.08693
0.01333,-0.14709,0.17391
0.01333,-0.15886,-0.47828
0.02667,-0.74117,-0.08695
0.02667,-0.26472,-0.65216
0.02667,-0.16472,-0.30436
0.02667,0.13526,0.13046
0.02667,-0.34116,-0.21738
0.04,-0.35296,-0.34781
0.04,-0.38825,0.08693
0.04,-0.18235,0.30434
0.05335,-0.0471,-0.39127
0.05335,-0.07061,-0.2608
0.05335,0.0647,0.17391
0.05335,-0.45298,0.3913
0.06666,-0.02945,0.26089
0.06666,0.09999,0.08693
0.08001,-0.08237,-0.17391
0.08001,0.39411,-0.39127
0.08001,0.02353,0.43479
0.08001,0.15289,-0.56521
0.09334,0.17644,-0.13041
0.09334,0.0529,0.13046
0.09334,0.39411,0.17391
0.09334,-0.0471,0.3913
0.09334,-0.10007,-0.21738
0.10666,0.17057,-0.5217
0.10666,0.2294,-0.2608
0.10666,0.00585,0.04343
0.10666,0.07061,-0.43479
0.10666,-0.06478,-0.0435
0.10666,-0.15296,-0.47828
0.10666,-0.12944,-0.2608
0.10666,-0.08237,-0.08695
0.10666,0.31762,-0.13041
0.10666,-0.74117,-0.30436
0.12001,-0.17057,-0.17391
0.13334,-0.11766,0.08693
0.13334,0.13526,0.21736
0.13334,0.30585,-0.34781
0.13334,0.30585,0.04343
0.13334,0.13526,-0.60871
0.14666,0.02353,0.08693
0.14666,0.07653,-0.34781
0.14666,0.47646,0.17391
0.14666,-0.22945,0.21736
0.16,-0.08822,-0.30436
0.16,0.07061,0.34784
0.16,0.05883,-0.0435
0.17333,0.21177,0.3913
0.17333,0.41762,-0.34781
0.17333,0.25291,-0.39127
0.39999,-0.74117,0.21736
0.61334,-0.74117,1.0
0.70667,-0.74117,0.91304
1.0,-0.74117,0.65226

Porownanie wszystkich wierszy z 66-ym
0.13334,0.16296,0.29162
0.13334,0.11243,0.49996
0.11999,-0.18538,0.54165
0.11999,0.0618,0.33327
0.11999,0.07305,0.74995
0.11999,0.10115,0.66667
0.11999,-0.02805,0.70828
0.11999,0.15172,0.24999
0.11999,0.41017,0.08329
0.11999,0.03372,0.33327
0.10666,-0.11229,0.41666
0.10666,0.20232,0.20824
0.10666,0.08435,-0.20835
0.10666,-0.05049,0.0
0.10666,-0.06177,0.54165
0.10666,-0.0955,0.24999
0.09333,0.23041,0.12497
0.09333,-0.08425,0.08329
0.09333,-0.15161,0.16663
0.09333,-0.08986,0.24999
0.09333,-0.0955,0.41666
0.09333,-0.2303,0.20824
0.09333,0.1854,-0.04169
0.09333,-0.02805,-0.16671
0.07999,0.03935,0.12497
0.07999,-0.20222,-0.12499
0.07999,-0.56175,0.20824
0.07999,0.05621,0.54165
0.07999,0.1854,0.66667
0.07999,-0.10108,0.29162
0.07999,0.10115,-0.08331
0.07999,-0.16848,-0.12499
0.06668,-0.11229,0.08329
0.06668,-0.07301,-0.04169
0.06668,-0.06737,0.70828
0.06668,-0.03931,0.04164
0.06668,-0.02242,0.04164
0.06668,-0.20222,0.70828
0.06668,0.02252,-0.37503
0.05333,-0.10108,0.29162
0.05333,-0.02242,-0.04169
0.04,-0.11229,0.12497
0.04,-0.34267,0.20824
0.04,-0.12917,0.54165
0.02667,-0.55052,-0.24999
0.02667,0.20788,0.0
0.02667,-0.08425,0.04164
0.02667,-0.20782,0.12497
0.01335,-0.33707,0.16663
0.01335,-0.26963,-0.33334
0.01335,-0.1966,0.33327
0.01335,-0.32024,0.49996
0.01335,-0.35394,-0.20835
0.01335,-0.2865,-0.16671
0.01335,-0.41572,0.16663
0.01335,-0.36517,-0.45835
0.01335,-0.22471,0.08329
0.01335,-0.45506,0.04164
0.0,-0.20782,-0.62499
0.0,-0.12917,-0.33334
0.0,-0.31463,-0.04169
0.0,-0.17411,0.41666
0.0,-0.24157,0.41666
0.0,-0.46067,-0.04169
0.0,-0.39321,0.49996
0.0,-0.54493,-0.04169
0.0,0.0,0.0
0.0,-0.18538,0.0
-0.01333,-0.24157,0.04164
-0.01333,-0.41005,-0.45835
-0.01333,-0.2865,-0.12499
-0.01333,-0.40445,-0.20835
-0.01333,-0.39321,0.41666
-0.02667,0.16296,0.04164
-0.02667,-0.2921,0.58329
-0.02667,-0.38761,0.24999
-0.02667,-0.67412,-0.16671
-0.02667,-0.21909,0.16663
-0.04,-0.20782,0.29162
-0.04,-0.17411,-0.12499
-0.04,-0.37077,-0.33334
-0.05335,-0.49995,0.33327
-0.05335,-0.47749,0.20824
-0.05335,-0.60673,-0.20835
-0.05335,-0.11229,-0.41667
-0.06666,-0.5168,-0.2917
-0.06666,-0.64043,-0.12499
-0.08001,-0.46626,0.12497
-0.08001,-0.92135,0.33327
-0.08001,-0.56741,-0.45835
-0.08001,-0.69096,0.49996
-0.09334,-0.71345,0.08329
-0.09334,-0.59546,-0.16671
-0.09334,-0.92135,-0.20835
-0.09334,-0.49995,-0.41667
-0.09334,-0.44936,0.16663
-0.10666,-0.70784,0.45827
-0.10666,-0.76403,0.20824
-0.10666,-0.55052,-0.08331
-0.10666,-0.61237,0.37498
-0.10666,-0.48306,0.0
-0.10666,-0.39884,0.41666
-0.10666,-0.4213,0.20824
-0.10666,-0.46626,0.04164
-0.10666,-0.84829,0.08329
-0.10666,0.16296,0.24999
-0.12001,-0.38202,0.12497
-0.13334,-0.43256,-0.12499
-0.13334,-0.67412,-0.24999
-0.13334,-0.83705,0.29162
-0.13334,-0.83705,-0.08331
-0.13334,-0.67412,0.54165
-0.14666,-0.56741,-0.12499
-0.14666,-0.61803,0.29162
-0.14666,-1.0,-0.20835
-0.14666,-0.32578,-0.24999
-0.16,-0.46067,0.24999
-0.16,-0.61237,-0.37503
-0.16,-0.60112,0.0
-0.17333,-0.74719,-0.41667
-0.17333,-0.9438,0.29162
-0.17333,-0.78649,0.33327
-0.39999,0.16296,-0.24999
-0.61334,0.16296,-1.0
-0.70667,0.16296,-0.91667
-1.0,0.16296,-0.66676

Porownanie wszystkich wierszy z 67-ym
-0.13334,-0.42761,-0.29162
-0.13334,-0.36558,-0.49996
-0.11999,0.0,-0.54165
-0.11999,-0.30343,-0.33327
-0.11999,-0.31724,-0.74995
-0.11999,-0.35173,-0.66667
-0.11999,-0.19313,-0.70828
-0.11999,-0.41381,-0.24999
-0.11999,-0.73108,-0.08329
-0.11999,-0.26896,-0.33327
-0.10666,-0.08972,-0.41666
-0.10666,-0.47593,-0.20824
-0.10666,-0.33111,0.20835
-0.10666,-0.16559,0.0
-0.10666,-0.15174,-0.54165
-0.10666,-0.11033,-0.24999
-0.09333,-0.51041,-0.12497
-0.09333,-0.12414,-0.08329
-0.09333,-0.04145,-0.16663
-0.09333,-0.11726,-0.24999
-0.09333,-0.11033,-0.41666
-0.09333,0.05514,-0.20824
-0.09333,-0.45516,0.04169
-0.09333,-0.19313,0.16671
-0.07999,-0.27587,-0.12497
-0.07999,0.02067,0.12499
-0.07999,0.46202,-0.20824
-0.07999,-0.29657,-0.54165
-0.07999,-0.45516,-0.66667
-0.07999,-0.10348,-0.29162
-0.07999,-0.35173,0.08331
-0.07999,-0.02075,0.12499
-0.06668,-0.08972,-0.08329
-0.06668,-0.13794,0.04169
-0.06668,-0.14487,-0.70828
-0.06668,-0.17931,-0.04164
-0.06668,-0.20004,-0.04164
-0.06668,0.02067,-0.70828
-0.06668,-0.25521,0.37503
-0.05333,-0.10348,-0.29162
-0.05333,-0.20004,0.04169
-0.04,-0.08972,-0.12497
-0.04,0.19308,-0.20824
-0.04,-0.069,-0.54165
-0.02667,0.44823,0.24999
-0.02667,-0.48275,0.0
-0.02667,-0.12414,-0.04164
-0.02667,0.02755,-0.12497
-0.01335,0.18621,-0.16663
-0.01335,0.10342,0.33334
-0.01335,0.01377,-0.33327
-0.01335,0.16555,-0.49996
-0.01335,0.20692,0.20835
-0.01335,0.12413,0.16671
-0.01335,0.28276,-0.16663
-0.01335,0.2207,0.45835
-0.01335,0.04828,-0.08329
-0.01335,0.33105,-0.04164
0.0,0.02755,0.62499
0.0,-0.069,0.33334
0.0,0.15866,0.04169
0.0,-0.01383,-0.41666
0.0,0.06898,-0.41666
0.0,0.33794,0.04169
0.0,0.25513,-0.49996
0.0,0.44137,0.04169
0.0,-0.22757,0.0
0.0,0.0,0.0
0.01333,0.06898,-0.04164
0.01333,0.2758,0.45835
0.01333,0.12413,0.12499
0.01333,0.26892,0.20835
0.01333,0.25513,-0.41666
0.02667,-0.42761,-0.04164
0.02667,0.13101,-0.58329
0.02667,0.24825,-0.24999
0.02667,0.59996,0.16671
0.02667,0.04138,-0.16663
0.04,0.02755,-0.29162
0.04,-0.01383,0.12499
0.04,0.22758,0.33334
0.05335,0.38616,-0.33327
0.05335,0.35858,-0.20824
0.05335,0.51724,0.20835
0.05335,-0.08972,0.41667
0.06666,0.40684,0.2917
0.06666,0.5586,0.12499
0.08001,0.3448,-0.12497
0.08001,0.90345,-0.33327
0.08001,0.46897,0.45835
0.08001,0.62063,-0.49996
0.09334,0.64824,-0.08329
0.09334,0.5034,0.16671
0.09334,0.90345,0.20835
0.09334,0.38616,0.41667
0.09334,0.32405,-0.16663
0.10666,0.64135,-0.45827
0.10666,0.71033,-0.20824
0.10666,0.44823,0.08331
0.10666,0.52416,-0.37498
0.10666,0.36542,0.0
0.10666,0.26204,-0.41666
0.10666,0.28961,-0.20824
0.10666,0.3448,-0.04164
0.10666,0.81377,-0.08329
0.10666,-0.42761,-0.24999
0.12001,0.24139,-0.12497
0.13334,0.30343,0.12499
0.13334,0.59996,0.24999
0.13334,0.79997,-0.29162
0.13334,0.79997,0.08331
0.13334,0.59996,-0.54165
0.14666,0.46897,0.12499
0.14666,0.53111,-0.29162
0.14666,1.0,0.20835
0.14666,0.17235,0.24999
0.16,0.33794,-0.24999
0.16,0.52416,0.37503
0.16,0.51035,0.0
0.17333,0.68966,0.41667
0.17333,0.93101,-0.29162
0.17333,0.7379,-0.33327
0.39999,-0.42761,0.24999
0.61334,-0.42761,1.0
0.70667,-0.42761,0.91667
1.0,-0.42761,0.66676

Porownanie wszystkich wierszy z 68-ym
0.14865,0.53338,0.23999
0.14865,0.46676,0.44
0.13512,0.07409,0.48002
0.13512,0.4,0.27997
0.13512,0.41484,0.68
0.13512,0.45188,0.60004
0.13512,0.28153,0.63999
0.13512,0.51856,0.20002
0.13512,0.85934,0.03999
0.13512,0.36298,0.27997
0.12161,0.17046,0.36003
0.12161,0.58528,0.15994
0.12161,0.42973,-0.24
0.12161,0.25195,-0.03998
0.12161,0.23707,0.48002
0.12161,0.1926,0.20002
0.1081,0.62232,0.08
0.1081,0.20743,0.03999
0.1081,0.11861,0.11999
0.1081,0.20004,0.20002
0.1081,0.1926,0.36003
0.1081,0.01487,0.15994
0.1081,0.56297,-0.08
0.1081,0.28153,-0.20002
0.09458,0.3704,0.08
0.09458,0.05189,-0.15997
0.09458,-0.42216,0.15994
0.09458,0.39263,0.48002
0.09458,0.56297,0.60004
0.09458,0.18524,0.23999
0.09458,0.45188,-0.11996
0.09458,0.09638,-0.15997
0.08109,0.17046,0.03999
0.08109,0.22225,-0.08
0.08109,0.22969,0.63999
0.08109,0.26669,0.0
0.08109,0.28895,0.0
0.08109,0.05189,0.63999
0.08109,0.34821,-0.40001
0.06756,0.18524,0.23999
0.06756,0.28895,-0.08
0.05405,0.17046,0.08
0.05405,-0.13329,0.15994
0.05405,0.1482,0.48002
0.04054,-0.40735,-0.27997
0.04054,0.59261,-0.03998
0.04054,0.20743,0.0
0.04054,0.0445,0.08
0.02704,-0.12592,0.11999
0.02704,-0.03699,-0.35999
0.02704,0.0593,0.27997
0.02704,-0.10372,0.44
0.02704,-0.14816,-0.24
0.02704,-0.05924,-0.20002
0.02704,-0.22962,0.11999
0.02704,-0.16296,-0.48
0.02704,0.02223,0.03999
0.02704,-0.28149,0.0
0.01351,0.0445,-0.63998
0.01351,0.1482,-0.35999
0.01351,-0.09632,-0.08
0.01351,0.08895,0.36003
0.01351,0.0,0.36003
0.01351,-0.28889,-0.08
0.01351,-0.19994,0.44
0.01351,-0.39998,-0.08
0.01351,0.31852,-0.03998
0.01351,0.07409,-0.03998
0.0,0.0,0.0
0.0,-0.22214,-0.48
0.0,-0.05924,-0.15997
0.0,-0.21475,-0.24
0.0,-0.19994,0.36003
-0.01352,0.53338,0.0
-0.01352,-0.06663,0.52
-0.01352,-0.19255,0.20002
-0.01352,-0.57032,-0.20002
-0.01352,0.02964,0.11999
-0.02703,0.0445,0.23999
-0.02703,0.08895,-0.15997
-0.02703,-0.17035,-0.35999
-0.04056,-0.34068,0.27997
-0.04056,-0.31106,0.15994
-0.04056,-0.48147,-0.24
-0.04056,0.17046,-0.43999
-0.05405,-0.36289,-0.32001
-0.05405,-0.5259,-0.15997
-0.06758,-0.29626,0.08
-0.06758,-0.8963,0.27997
-0.06758,-0.42963,-0.48
-0.06758,-0.59252,0.44
-0.08109,-0.62218,0.03999
-0.08109,-0.46661,-0.20002
-0.08109,-0.8963,-0.24
-0.08109,-0.34068,-0.43999
-0.08109,-0.27397,0.11999
-0.09459,-0.61478,0.39998
-0.09459,-0.68887,0.15994
-0.09459,-0.40735,-0.11996
-0.09459,-0.4889,0.32001
-0.09459,-0.3184,-0.03998
-0.09459,-0.20736,0.36003
-0.09459,-0.23698,0.15994
-0.09459,-0.29626,0.0
-0.09459,-0.79997,0.03999
-0.09459,0.53338,0.20002
-0.10812,-0.18518,0.08
-0.12163,-0.25182,-0.15997
-0.12163,-0.57032,-0.27997
-0.12163,-0.78515,0.23999
-0.12163,-0.78515,-0.11996
-0.12163,-0.57032,0.48002
-0.13513,-0.42963,-0.15997
-0.13513,-0.49637,0.23999
-0.13513,-1.0,-0.24
-0.13513,-0.11103,-0.27997
-0.14865,-0.28889,0.20002
-0.14865,-0.4889,-0.40001
-0.14865,-0.47407,-0.03998
-0.16216,-0.66667,-0.43999
-0.16216,-0.9259,0.23999
-0.16216,-0.71848,0.27997
-0.39188,0.53338,-0.27997
-0.60812,0.53338,-1.0
-0.70271,0.53338,-0.92
-1.0,0.53338,-0.68008

Porownanie wszystkich wierszy z 69-ym
-0.14865,-0.6986,-0.62068
-0.14865,-0.637,-0.7931
-0.13512,-0.27391,-0.8276
-0.13512,-0.57527,-0.65515
-0.13512,-0.58899,-1.0
-0.13512,-0.62324,-0.93107
-0.13512,-0.46572,-0.96551
-0.13512,-0.68489,-0.58622
-0.13512,-1.0,-0.44827
-0.13512,-0.54104,-0.65515
-0.12161,-0.36302,-0.72416
-0.12161,-0.74659,-0.55167
-0.12161,-0.60276,-0.2069
-0.12161,-0.43837,-0.37933
-0.12161,-0.42461,-0.8276
-0.12161,-0.38349,-0.58622
-0.1081,-0.78084,-0.48276
-0.1081,-0.39721,-0.44827
-0.1081,-0.31508,-0.51723
-0.1081,-0.39037,-0.58622
-0.1081,-0.38349,-0.72416
-0.1081,-0.21915,-0.55167
-0.1081,-0.72596,-0.34483
-0.1081,-0.46572,-0.24136
-0.09458,-0.5479,-0.48276
-0.09458,-0.25338,-0.27589
-0.09458,0.18495,-0.55167
-0.09458,-0.56845,-0.8276
-0.09458,-0.72596,-0.93107
-0.09458,-0.37669,-0.62068
-0.09458,-0.62324,-0.31038
-0.09458,-0.29452,-0.27589
-0.08109,-0.36302,-0.44827
-0.08109,-0.41091,-0.34483
-0.08109,-0.41779,-0.96551
-0.08109,-0.452,-0.41379
-0.08109,-0.47258,-0.41379
-0.08109,-0.25338,-0.96551
-0.08109,-0.52738,-0.06896
-0.06756,-0.37669,-0.62068
-0.06756,-0.47258,-0.34483
-0.05405,-0.36302,-0.48276
-0.05405,-0.08216,-0.55167
-0.05405,-0.34244,-0.8276
-0.04054,0.17126,-0.17244
-0.04054,-0.75337,-0.37933
-0.04054,-0.39721,-0.41379
-0.04054,-0.24655,-0.48276
-0.02704,-0.08897,-0.51723
-0.02704,-0.1712,-0.10346
-0.02704,-0.26024,-0.65515
-0.02704,-0.1095,-0.7931
-0.02704,-0.06841,-0.2069
-0.02704,-0.15063,-0.24136
-0.02704,0.00692,-0.51723
-0.02704,-0.05472,0.0
-0.02704,-0.22596,-0.44827
-0.02704,0.05488,-0.41379
-0.01351,-0.24655,0.13791
-0.01351,-0.34244,-0.10346
-0.01351,-0.11634,-0.34483
-0.01351,-0.28765,-0.72416
-0.01351,-0.2054,-0.72416
-0.01351,0.06172,-0.34483
-0.01351,-0.02053,-0.7931
-0.01351,0.16444,-0.34483
-0.01351,-0.49993,-0.37933
-0.01351,-0.27391,-0.37933
0.0,-0.2054,-0.41379
0.0,0.0,0.0
0.0,-0.15063,-0.27589
0.0,-0.00683,-0.2069
0.0,-0.02053,-0.72416
0.01352,-0.6986,-0.41379
0.01352,-0.14379,-0.86207
0.01352,-0.02736,-0.58622
0.01352,0.32195,-0.24136
0.01352,-0.23281,-0.51723
0.02703,-0.24655,-0.62068
0.02703,-0.28765,-0.27589
0.02703,-0.04789,-0.10346
0.04056,0.10961,-0.65515
0.04056,0.08222,-0.55167
0.04056,0.23979,-0.2069
0.04056,-0.36302,-0.03449
0.05405,0.13015,-0.13792
0.05405,0.28087,-0.27589
0.06758,0.06854,-0.48276
0.06758,0.62337,-0.65515
0.06758,0.19186,0.0
0.06758,0.34248,-0.7931
0.08109,0.3699,-0.44827
0.08109,0.22605,-0.24136
0.08109,0.62337,-0.2069
0.08109,0.10961,-0.03449
0.08109,0.04793,-0.51723
0.09459,0.36306,-0.7586
0.09459,0.43157,-0.55167
0.09459,0.17126,-0.31038
0.09459,0.24666,-0.68966
0.09459,0.08901,-0.37933
0.09459,-0.01367,-0.72416
0.09459,0.01372,-0.55167
0.09459,0.06854,-0.41379
0.09459,0.5343,-0.44827
0.09459,-0.6986,-0.58622
0.10812,-0.03418,-0.48276
0.12163,0.02744,-0.27589
0.12163,0.32195,-0.17244
0.12163,0.52059,-0.62068
0.12163,0.52059,-0.31038
0.12163,0.32195,-0.8276
0.13513,0.19186,-0.27589
0.13513,0.25357,-0.62068
0.13513,0.71926,-0.2069
0.13513,-0.10274,-0.17244
0.14865,0.06172,-0.58622
0.14865,0.24666,-0.06896
0.14865,0.23295,-0.37933
0.16216,0.41104,-0.03449
0.16216,0.65074,-0.62068
0.16216,0.45895,-0.65515
0.39188,-0.6986,-0.17244
0.60812,-0.6986,0.44828
0.70271,-0.6986,0.37931
1.0,-0.6986,0.17248

Porownanie wszystkich wierszy z 70-ym
0.14865,0.62993,0.47612
0.14865,0.55912,0.71421
0.13512,0.14172,0.76185
0.13512,0.48815,0.52372
0.13512,0.50393,0.99992
0.13512,0.5433,0.90473
0.13512,0.36222,0.95229
0.13512,0.61417,0.42853
0.13512,0.97641,0.23804
0.13512,0.4488,0.52372
0.12161,0.24416,0.61901
0.12161,0.6851,0.38082
0.12161,0.51976,-0.09527
0.12161,0.33078,0.14284
0.12161,0.31496,0.76185
0.12161,0.26769,0.42853
0.1081,0.72447,0.28566
0.1081,0.28346,0.23804
0.1081,0.18905,0.33326
0.1081,0.2756,0.42853
0.1081,0.26769,0.61901
0.1081,0.07877,0.38082
0.1081,0.66138,0.0952
0.1081,0.36222,-0.04768
0.09458,0.45669,0.28566
0.09458,0.11812,0.0
0.09458,-0.38577,0.38082
0.09458,0.48031,0.76185
0.09458,0.66138,0.90473
0.09458,0.25987,0.47612
0.09458,0.5433,0.04763
0.09458,0.16541,0.0
0.08109,0.24416,0.23804
0.08109,0.29921,0.0952
0.08109,0.30712,0.95229
0.08109,0.34645,0.19042
0.08109,0.3701,0.19042
0.08109,0.11812,0.95229
0.08109,0.4331,-0.28575
0.06756,0.25987,0.47612
0.06756,0.3701,0.0952
0.05405,0.24416,0.28566
0.05405,-0.07871,0.38082
0.05405,0.2205,0.76185
0.04054,-0.37004,-0.14285
0.04054,0.69289,0.14284
0.04054,0.28346,0.19042
0.04054,0.11027,0.28566
0.02704,-0.07088,0.33326
0.02704,0.02365,-0.23811
0.02704,0.126,0.52372
0.02704,-0.04728,0.71421
0.02704,-0.09452,-0.09527
0.02704,0.0,-0.04768
0.02704,-0.18111,0.33326
0.02704,-0.11026,-0.38097
0.02704,0.0866,0.23804
0.02704,-0.23625,0.19042
0.01351,0.11027,-0.57141
0.01351,0.2205,-0.23811
0.01351,-0.03942,0.0952
0.01351,0.15751,0.61901
0.01351,0.06296,0.61901
0.01351,-0.24411,0.0952
0.01351,-0.14956,0.71421
0.01351,-0.3622,0.0952
0.01351,0.40155,0.14284
0.01351,0.14172,0.14284
0.0,0.06296,0.19042
0.0,-0.17316,-0.38097
0.0,0.0,0.0
0.0,-0.16531,-0.09527
0.0,-0.14956,0.61901
-0.01352,0.62993,0.19042
-0.01352,-0.00786,0.80945
-0.01352,-0.14171,0.42853
-0.01352,-0.54326,-0.04768
-0.01352,0.09447,0.33326
-0.02703,0.11027,0.47612
-0.02703,0.15751,0.0
-0.02703,-0.11811,-0.23811
-0.04056,-0.29916,0.52372
-0.04056,-0.26768,0.38082
-0.04056,-0.44882,-0.09527
-0.04056,0.24416,-0.33335
-0.05405,-0.32278,-0.19052
-0.05405,-0.49604,0.0
-0.06758,-0.25195,0.28566
-0.06758,-0.88977,0.52372
-0.06758,-0.39372,-0.38097
-0.06758,-0.56686,0.71421
-0.08109,-0.59839,0.23804
-0.08109,-0.43302,-0.04768
-0.08109,-0.88977,-0.09527
-0.08109,-0.29916,-0.33335
-0.08109,-0.22826,0.33326
-0.09459,-0.59052,0.66657
-0.09459,-0.66928,0.38082
-0.09459,-0.37004,0.04763
-0.09459,-0.45671,0.57137
-0.09459,-0.27548,0.14284
-0.09459,-0.15745,0.61901
-0.09459,-0.18893,0.38082
-0.09459,-0.25195,0.19042
-0.09459,-0.78738,0.23804
-0.09459,0.62993,0.42853
-0.10812,-0.13387,0.28566
-0.12163,-0.2047,0.0
-0.12163,-0.54326,-0.14285
-0.12163,-0.77161,0.47612
-0.12163,-0.77161,0.04763
-0.12163,-0.54326,0.76185
-0.13513,-0.39372,0.0
-0.13513,-0.46466,0.47612
-0.13513,-1.0,-0.09527
-0.13513,-0.05505,-0.14285
-0.14865,-0.24411,0.42853
-0.14865,-0.45671,-0.28575
-0.14865,-0.44095,0.14284
-0.16216,-0.64568,-0.33335
-0.16216,-0.92123,0.47612
-0.16216,-0.70076,0.52372
-0.39188,0.62993,-0.14285
-0.60812,0.62993,-1.0
-0.70271,0.62993,-0.90476
-1.0,0.62993,-0.61915

Porownanie wszystkich wierszy z 71-ym
-0.14865,-0.69653,-0.52173
-0.14865,-0.63451,-0.73912
-0.13512,-0.26892,-0.78262
-0.13512,-0.57235,-0.56519
-0.13512,-0.58617,-1.0
-0.13512,-0.62065,-0.91308
-0.13512,-0.46205,-0.95651
-0.13512,-0.68272,-0.47827
-0.13512,-1.0,-0.30434
-0.13512,-0.53788,-0.56519
-0.12161,-0.35864,-0.6522
-0.12161,-0.74485,-0.43471
-0.12161,-0.60003,0.0
-0.12161,-0.43451,-0.21741
-0.12161,-0.42065,-0.78262
-0.12161,-0.37925,-0.47827
-0.1081,-0.77933,-0.34782
-0.1081,-0.39306,-0.30434
-0.1081,-0.31037,-0.39128
-0.1081,-0.38618,-0.47827
-0.1081,-0.37925,-0.6522
-0.1081,-0.21378,-0.43471
-0.1081,-0.72407,-0.17392
-0.1081,-0.46205,-0.04345
-0.09458,-0.54479,-0.34782
-0.09458,-0.24825,-0.08699
-0.09458,0.19309,-0.43471
-0.09458,-0.56548,-0.78262
-0.09458,-0.72407,-0.91308
-0.09458,-0.3724,-0.52173
-0.09458,-0.62065,-0.13048
-0.09458,-0.28967,-0.08699
-0.08109,-0.35864,-0.30434
-0.08109,-0.40686,-0.17392
-0.08109,-0.41379,-0.95651
-0.08109,-0.44824,-0.26086
-0.08109,-0.46895,-0.26086
-0.08109,-0.24825,-0.95651
-0.08109,-0.52413,0.17392
-0.06756,-0.3724,-0.52173
-0.06756,-0.46895,-0.17392
-0.05405,-0.35864,-0.34782
-0.05405,-0.07585,-0.43471
-0.05405,-0.33792,-0.78262
-0.04054,0.17932,0.04344
-0.04054,-0.75167,-0.21741
-0.04054,-0.39306,-0.26086
-0.04054,-0.24137,-0.34782
-0.02704,-0.08271,-0.39128
-0.02704,-0.1655,0.13042
-0.02704,-0.25515,-0.56519
-0.02704,-0.10338,-0.73912
-0.02704,-0.062,0.0
-0.02704,-0.14479,-0.04345
-0.02704,0.01384,-0.39128
-0.02704,-0.04822,0.26087
-0.02704,-0.22064,-0.30434
-0.02704,0.06213,-0.26086
-0.01351,-0.24137,0.43476
-0.01351,-0.33792,0.13042
-0.01351,-0.11026,-0.17392
-0.01351,-0.28275,-0.6522
-0.01351,-0.19994,-0.6522
-0.01351,0.06902,-0.17392
-0.01351,-0.01379,-0.73912
-0.01351,0.17245,-0.17392
-0.01351,-0.4965,-0.21741
-0.01351,-0.26892,-0.21741
0.0,-0.19994,-0.26086
0.0,0.00688,0.26087
0.0,-0.14479,-0.08699
0.0,0.0,0.0
0.0,-0.01379,-0.6522
0.01352,-0.69653,-0.26086
0.01352,-0.13791,-0.82608
0.01352,-0.02067,-0.47827
0.01352,0.33104,-0.04345
0.01352,-0.22753,-0.39128
0.02703,-0.24137,-0.52173
0.02703,-0.28275,-0.08699
0.02703,-0.04134,0.13042
0.04056,0.11724,-0.56519
0.04056,0.08966,-0.43471
0.04056,0.24832,0.0
0.04056,-0.35864,0.21739
0.05405,0.13792,0.08697
0.05405,0.28968,-0.08699
0.06758,0.07589,-0.34782
0.06758,0.63453,-0.56519
0.06758,0.20006,0.26087
0.06758,0.35171,-0.73912
0.08109,0.37932,-0.30434
0.08109,0.23448,-0.04345
0.08109,0.63453,0.0
0.08109,0.11724,0.21739
0.08109,0.05514,-0.39128
0.09459,0.37243,-0.69562
