
Porownanie wszystkich wierszy z 0-ym
41239,-3,-18187
31410,-2,-24311
6528,-4,-47995
9221,1,-31157
6013,0,-66234
-4150,-3,-73426
39830,-1,-58812
11119,2,-10049
81877,2,-74547
59862,0,-40078
73962,2,1050
72110,-2,-73010
21528,-3,-52743
61570,-2,-34445
2668,2,10658
53494,0,9836
17515,2,-34104
29549,2,10618
79677,-2,-13617
-2329,5,-68917
33512,-2,-20225
13372,-1,-75885
36851,0,-14274
29958,-2,-58106
13524,-2,-35861
85093,2,-26446
27165,5,1845
54236,3,-65567
80523,5,-66083
27740,4,-53527
52548,1,-39124
85729,-1,-8681
-5,0,-3966
64754,-3,-36105
0,0,0
73259,-1,-18986
16980,2,-24935
64358,2,-23282
15488,2,-18009
16677,0,-19058
2304,-2,-49736
62252,-2,-6010
80133,0,-48176
21562,-2,-14435
48338,1,-72376

Porownanie wszystkich wierszy z 89-ym
17013,13,55870
5104,-2,-23775
25867,1,14515
52491,-5,45195
57939,-2,49019
5706,0,10170
-3845,2,-25333
65240,2,-24242
37832,-2,-11600
58350,-6,11627
45464,-2,-28660
56720,-3,33727
36883,1,22469
10655,-3,19387
46935,1,-24735
19370,0,-26336
41588,1,9475
45240,-4,-21518
35218,-3,46299
45313,0,-7564
61468,-1,15630
47686,-2,36954
58731,1,-10302
19490,0,31993
1504,-5,24743
-8721,-2,21465
-10915,-5,-16142
-2218,1,36472
-4216,1,28877
-8307,1,30119
1937,-5,975
16979,-4,5552
8895,0,37881
42977,-2,-19004
31245,0,51236
48152,-4,29252
19650,2,28345
61314,0,52335
67759,1,28194
-11290,-5,35773
66475,3,11116
63209,-1,3538
-2979,1,44936
1266,1,-16481
54827,-2,-6590
38025,-5,-8922
44528,-1,30724
76814,-4,36585
39558,-4,-6684
70013,1,-4530
-1807,-5,30789
64782,-2,-5203
77317,-5,-29439
-4931,0,47994
32020,2,-799
41849,1,5325
66731,3,29009
64038,-2,12171
67246,-1,47248
77409,2,54440
33429,0,39826
62140,-3,-8937
-8618,-3,55561
13397,-1,21092
-703,-3,-20036
1149,1,54024
51731,2,33757
11689,1,15459
70591,-3,-29644
19765,-1,-28822
55744,-3,15118
43710,-3,-29604
-6418,1,-5369
75588,-6,49931
39747,1,1239
59887,0,56899
36408,-1,-4712
43301,1,39120
59735,1,16875
-11834,-3,7460
46094,-6,-20831
19023,-4,46581
-7264,-6,47097
45519,-5,34541
20711,-2,20138
-12470,0,-10305
73264,-1,-15020
8505,2,17119
73259,-1,-18986
0,0,0
56279,-3,5949
8901,-3,4296
57771,-3,-977
56582,-1,72
70955,1,30750
11007,1,-12976
-6874,-1,29190
51697,1,-4551
24921,-2,53390

Porownanie wszystkich wierszy z 90-ym
39266,-16,-49921
51175,-1,29724
30412,-4,-8566
3788,2,-39246
-1660,-1,-43070
50573,-3,-4221
60124,-5,31282
-8961,-5,30191
18447,-1,17549
-2071,3,-5678
10815,-1,34609
-441,0,-27778
19396,-4,-16520
45624,0,-13438
9344,-4,30684
36909,-3,32285
14691,-4,-3526
11039,1,27467
21061,0,-40350
10966,-3,13513
-5189,-2,-9681
8593,-1,-31005
-2452,-4,16251
36789,-3,-26044
54775,2,-18794
65000,-1,-15516
67194,2,22091
58497,-4,-30523
60495,-4,-22928
64586,-4,-24170
54342,2,4974
39300,1,397
47384,-3,-31932
13302,-1,24953
25034,-3,-45287
8127,1,-23303
36629,-5,-22396
-5035,-3,-46386
-11480,-4,-22245
67569,2,-29824
-10196,-6,-5167
-6930,-2,2411
59258,-4,-38987
55013,-4,22430
1452,-1,12539
18254,2,14871
11751,-2,-24775
-20535,1,-30636
16721,1,12633
-13734,-4,10479
58086,2,-24840
-8503,-1,11152
-21038,2,35388
61210,-3,-42045
24259,-5,6748
14430,-4,624
-10452,-6,-23060
-7759,-1,-6222
-10967,-2,-41299
-21130,-5,-48491
22850,-3,-33877
-5861,0,14886
64897,0,-49612
42882,-2,-15143
56982,0,25985
55130,-4,-48075
4548,-5,-27808
44590,-4,-9510
-14312,0,35593
36514,-2,34771
535,0,-9169
12569,0,35553
62697,-4,11318
-19309,3,-43982
16532,-4,4710
-3608,-3,-50950
19871,-2,10661
12978,-4,-33171
-3456,-4,-10926
68113,0,-1511
10185,3,26780
37256,1,-40632
63543,3,-41148
10760,2,-28592
35568,-1,-14189
68749,-3,16254
-16985,-2,20969
47774,-5,-11170
-16980,-2,24935
56279,-3,5949
0,0,0
47378,0,1653
-1492,0,6926
-303,-2,5877
-14676,-4,-24801
45272,-4,18925
63153,-2,-23241
4582,-4,10500
31358,-1,-47441

Porownanie wszystkich wierszy z 91-ym
8112,16,51574
-3797,1,-28071
16966,4,10219
43590,-2,40899
49038,1,44723
-3195,3,5874
-12746,5,-29629
56339,5,-28538
28931,1,-15896
49449,-3,7331
36563,1,-32956
47819,0,29431
27982,4,18173
1754,0,15091
38034,4,-29031
10469,3,-30632
32687,4,5179
36339,-1,-25814
26317,0,42003
36412,3,-11860
52567,2,11334
38785,1,32658
49830,4,-14598
10589,3,27697
-7397,-2,20447
-17622,1,17169
-19816,-2,-20438
-11119,4,32176
-13117,4,24581
-17208,4,25823
-6964,-2,-3321
8078,-1,1256
-6,3,33585
34076,1,-23300
22344,3,46940
39251,-1,24956
10749,5,24049
52413,3,48039
58858,4,23898
-20191,-2,31477
57574,6,6820
54308,2,-758
-11880,4,40640
-7635,4,-20777
45926,1,-10886
29124,-2,-13218
35627,2,26428
67913,-1,32289
30657,-1,-10980
61112,4,-8826
-10708,-2,26493
55881,1,-9499
68416,-2,-33735
-13832,3,43698
23119,5,-5095
32948,4,1029
57830,6,24713
55137,1,7875
58345,2,42952
68508,5,50144
24528,3,35530
53239,0,-13233
-17519,0,51265
4496,2,16796
-9604,0,-24332
-7752,4,49728
42830,5,29461
2788,4,11163
61690,0,-33940
10864,2,-33118
46843,0,10822
34809,0,-33900
-15319,4,-9665
66687,-3,45635
30846,4,-3057
50986,3,52603
27507,2,-9008
34400,4,34824
50834,4,12579
-20735,0,3164
37193,-3,-25127
10122,-1,42285
-16165,-3,42801
36618,-2,30245
11810,1,15842
-21371,3,-14601
64363,2,-19316
-396,5,12823
64358,2,-23282
-8901,3,-4296
47378,0,1653
0,0,0
48870,0,-5273
47681,2,-4224
62054,4,26454
2106,4,-17272
-15775,2,24894
42796,4,-8847
16020,1,49094

Porownanie wszystkich wierszy z 92-ym
40758,-16,-56847
52667,-1,22798
31904,-4,-15492
5280,2,-46172
-168,-1,-49996
52065,-3,-11147
61616,-5,24356
-7469,-5,23265
19939,-1,10623
-579,3,-12604
12307,-1,27683
1051,0,-34704
20888,-4,-23446
47116,0,-20364
10836,-4,23758
38401,-3,25359
16183,-4,-10452
12531,1,20541
22553,0,-47276
12458,-3,6587
-3697,-2,-16607
10085,-1,-37931
-960,-4,9325
38281,-3,-32970
56267,2,-25720
66492,-1,-22442
68686,2,15165
59989,-4,-37449
61987,-4,-29854
66078,-4,-31096
55834,2,-1952
40792,1,-6529
48876,-3,-38858
14794,-1,18027
26526,-3,-52213
9619,1,-30229
38121,-5,-29322
-3543,-3,-53312
-9988,-4,-29171
69061,2,-36750
-8704,-6,-12093
-5438,-2,-4515
60750,-4,-45913
56505,-4,15504
2944,-1,5613
19746,2,7945
13243,-2,-31701
-19043,1,-37562
18213,1,5707
-12242,-4,3553
59578,2,-31766
-7011,-1,4226
-19546,2,28462
62702,-3,-48971
25751,-5,-178
15922,-4,-6302
-8960,-6,-29986
-6267,-1,-13148
-9475,-2,-48225
-19638,-5,-55417
24342,-3,-40803
-4369,0,7960
66389,0,-56538
44374,-2,-22069
58474,0,19059
56622,-4,-55001
6040,-5,-34734
46082,-4,-16436
-12820,0,28667
38006,-2,27845
2027,0,-16095
14061,0,28627
64189,-4,4392
-17817,3,-50908
18024,-4,-2216
-2116,-3,-57876
21363,-2,3735
14470,-4,-40097
-1964,-4,-17852
69605,0,-8437
11677,3,19854
38748,1,-47558
65035,3,-48074
12252,2,-35518
37060,-1,-21115
70241,-3,9328
-15493,-2,14043
49266,-5,-18096
-15488,-2,18009
57771,-3,-977
1492,0,-6926
48870,0,-5273
0,0,0
1189,-2,-1049
-13184,-4,-31727
46764,-4,11999
64645,-2,-30167
6074,-4,3574
32850,-1,-54367

Porownanie wszystkich wierszy z 93-ym
-39569,14,55798
-51478,-1,-23847
-30715,2,14443
-4091,-4,45123
1357,-1,48947
-50876,1,10098
-60427,3,-25405
8658,3,-24314
-18750,-1,-11672
1768,-5,11555
-11118,-1,-28732
138,-2,33655
-19699,2,22397
-45927,-2,19315
-9647,2,-24807
-37212,1,-26408
-14994,2,9403
-11342,-3,-21590
-21364,-2,46227
-11269,1,-7636
4886,0,15558
-8896,-1,36882
2149,2,-10374
-37092,1,31921
-55078,-4,24671
-65303,-1,21393
-67497,-4,-16214
-58800,2,36400
-60798,2,28805
-64889,2,30047
-54645,-4,903
-39603,-3,5480
-47687,1,37809
-13605,-1,-19076
-25337,1,51164
-8430,-3,29180
-36932,3,28273
4732,1,52263
11177,2,28122
-67872,-4,35701
9893,4,11044
6627,0,3466
-59561,2,44864
-55316,2,-16553
-1755,-1,-6662
-18557,-4,-8994
-12054,0,30652
20232,-3,36513
-17024,-3,-6756
13431,2,-4602
-58389,-4,30717
8200,-1,-5275
20735,-4,-29511
-61513,1,47922
-24562,3,-871
-14733,2,5253
10149,4,28937
7456,-1,12099
10664,0,47176
20827,3,54368
-23153,1,39754
5558,-2,-9009
-65200,-2,55489
-43185,0,21020
-57285,-2,-20108
-55433,2,53952
-4851,3,33685
-44893,2,15387
14009,-2,-29716
-36817,0,-28894
-838,-2,15046
-12872,-2,-29676
-63000,2,-5441
19006,-5,49859
-16835,2,1167
3305,1,56827
-20174,0,-4784
-13281,2,39048
3153,2,16803
-68416,-2,7388
-10488,-5,-20903
-37559,-3,46509
-63846,-5,47025
-11063,-4,34469
-35871,-1,20066
-69052,1,-10377
16682,0,-15092
-48077,3,17047
16677,0,-19058
-56582,1,-72
-303,-2,5877
-47681,-2,4224
1189,-2,-1049
0,0,0
14373,2,30678
-45575,2,-13048
-63456,0,29118
-4885,2,-4623
-31661,-1,53318

Porownanie wszystkich wierszy z 94-ym
53942,-12,-25120
65851,3,54525
45088,0,16235
18464,6,-14445
13016,3,-18269
65249,1,20580
74800,-1,56083
5715,-1,54992
33123,3,42350
12605,7,19123
25491,3,59410
14235,4,-2977
34072,0,8281
60300,4,11363
24020,0,55485
51585,1,57086
29367,0,21275
25715,5,52268
35737,4,-15549
25642,1,38314
9487,2,15120
23269,3,-6204
12224,0,41052
51465,1,-1243
69451,6,6007
79676,3,9285
81870,6,46892
73173,0,-5722
75171,0,1873
79262,0,631
69018,6,29775
53976,5,25198
62060,1,-7131
27978,3,49754
39710,1,-20486
22803,5,1498
51305,-1,2405
9641,1,-21585
3196,0,2556
82245,6,-5023
4480,-2,19634
7746,2,27212
73934,0,-14186
69689,0,47231
16128,3,37340
32930,6,39672
26427,2,26
-5859,5,-5835
31397,5,37434
942,0,35280
72762,6,-39
6173,3,35953
-6362,6,60189
75886,1,-17244
38935,-1,31549
29106,0,25425
4224,-2,1741
6917,3,18579
3709,2,-16498
-6454,-1,-23690
37526,1,-9076
8815,4,39687
79573,4,-24811
57558,2,9658
71658,4,50786
69806,0,-23274
19224,-1,-3007
59266,0,15291
364,4,60394
51190,2,59572
15211,4,15632
27245,4,60354
77373,0,36119
-4633,7,-19181
31208,0,29511
11068,1,-26149
34547,2,35462
27654,0,-8370
11220,0,13875
82789,4,23290
24861,7,51581
51932,5,-15831
78219,7,-16347
25436,6,-3791
50244,3,10612
83425,1,41055
-2309,2,45770
62450,-1,13631
-2304,2,49736
70955,1,30750
14676,4,24801
62054,4,26454
13184,4,31727
14373,2,30678
0,0,0
59948,0,43726
77829,2,1560
19258,0,35301
46034,3,-22640

Porownanie wszystkich wierszy z 95-ym
6006,12,68846
-5903,-3,-10799
14860,0,27491
41484,-6,58171
46932,-3,61995
-5301,-1,23146
-14852,1,-12357
54233,1,-11266
26825,-3,1376
47343,-7,24603
34457,-3,-15684
45713,-4,46703
25876,0,35445
-352,-4,32363
35928,0,-11759
8363,-1,-13360
30581,0,22451
34233,-5,-8542
24211,-4,59275
34306,-1,5412
50461,-2,28606
36679,-3,49930
47724,0,2674
8483,-1,44969
-9503,-6,37719
-19728,-3,34441
-21922,-6,-3166
-13225,0,49448
-15223,0,41853
-19314,0,43095
-9070,-6,13951
5972,-5,18528
-2112,-1,50857
31970,-3,-6028
20238,-1,64212
37145,-5,42228
8643,1,41321
50307,-1,65311
56752,0,41170
-22297,-6,48749
55468,2,24092
52202,-2,16514
-13986,0,57912
-9741,0,-3505
43820,-3,6386
27018,-6,4054
33521,-2,43700
65807,-5,49561
28551,-5,6292
59006,0,8446
-12814,-6,43765
53775,-3,7773
66310,-6,-16463
-15938,-1,60970
21013,1,12177
30842,0,18301
55724,2,41985
53031,-3,25147
56239,-2,60224
66402,1,67416
22422,-1,52802
51133,-4,4039
-19625,-4,68537
2390,-2,34068
-11710,-4,-7060
-9858,0,67000
40724,1,46733
682,0,28435
59584,-4,-16668
8758,-2,-15846
44737,-4,28094
32703,-4,-16628
-17425,0,7607
64581,-7,62907
28740,0,14215
48880,-1,69875
25401,-2,8264
32294,0,52096
48728,0,29851
-22841,-4,20436
35087,-7,-7855
8016,-5,59557
-18271,-7,60073
34512,-6,47517
9704,-3,33114
-23477,-1,2671
62257,-2,-2044
-2502,1,30095
62252,-2,-6010
-11007,-1,12976
45272,-4,18925
-2106,-4,17272
46764,-4,11999
45575,-2,13048
59948,0,43726
0,0,0
-17881,-2,42166
40690,0,8425
13914,-3,66366

Porownanie wszystkich wierszy z 96-ym
-23887,-14,-26680
-11978,1,52965
-32741,-2,14675
-59365,4,-16005
-64813,1,-19829
-12580,-1,19020
-3029,-3,54523
-72114,-3,53432
-44706,1,40790
-65224,5,17563
-52338,1,57850
-63594,2,-4537
-43757,-2,6721
-17529,2,9803
-53809,-2,53925
-26244,-1,55526
-48462,-2,19715
-52114,3,50708
-42092,2,-17109
-52187,-1,36754
-68342,0,13560
-54560,1,-7764
-65605,-2,39492
-26364,-1,-2803
-8378,4,4447
1847,1,7725
4041,4,45332
-4656,-2,-7282
-2658,-2,313
1433,-2,-929
-8811,4,28215
-23853,3,23638
-15769,-1,-8691
-49851,1,48194
-38119,-1,-22046
-55026,3,-62
-26524,-3,845
-68188,-1,-23145
-74633,-2,996
4416,4,-6583
-73349,-4,18074
-70083,0,25652
-3895,-2,-15746
-8140,-2,45671
-61701,1,35780
-44899,4,38112
-51402,0,-1534
-83688,3,-7395
-46432,3,35874
-76887,-2,33720
-5067,4,-1599
-71656,1,34393
-84191,4,58629
-1943,-1,-18804
-38894,-3,29989
-48723,-2,23865
-73605,-4,181
-70912,1,17019
-74120,0,-18058
-84283,-3,-25250
-40303,-1,-10636
-69014,2,38127
1744,2,-26371
-20271,0,8098
-6171,2,49226
-8023,-2,-24834
-58605,-3,-4567
-18563,-2,13731
-77465,2,58834
-26639,0,58012
-62618,2,14072
-50584,2,58794
-456,-2,34559
-82462,5,-20741
-46621,-2,27951
-66761,-1,-27709
-43282,0,33902
-50175,-2,-9930
-66609,-2,12315
4960,2,21730
-52968,5,50021
-25897,3,-17391
390,5,-17907
-52393,4,-5351
-27585,1,9052
5596,-1,39495
-80138,0,44210
-15379,-3,12071
-80133,0,48176
-6874,-1,29190
-63153,2,23241
-15775,2,24894
-64645,2,30167
-63456,0,29118
-77829,-2,-1560
-17881,-2,42166
0,0,0
-58571,-2,33741
-31795,1,-24200

Porownanie wszystkich wierszy z 97-ym
-34684,12,60421
-46593,-3,-19224
-25830,0,19066
794,-6,49746
6242,-3,53570
-45991,-1,14721
-55542,1,-20782
13543,1,-19691
-13865,-3,-7049
6653,-7,16178
-6233,-3,-24109
5023,-4,38278
-14814,0,27020
-41042,-4,23938
-4762,0,-20184
-32327,-1,-21785
-10109,0,14026
-6457,-5,-16967
-16479,-4,50850
-6384,-1,-3013
9771,-2,20181
-4011,-3,41505
7034,0,-5751
-32207,-1,36544
-50193,-6,29294
-60418,-3,26016
-62612,-6,-11591
-53915,0,41023
-55913,0,33428
-60004,0,34670
-49760,-6,5526
-34718,-5,10103
-42802,-1,42432
-8720,-3,-14453
-20452,-1,55787
-3545,-5,33803
-32047,1,32896
9617,-1,56886
16062,0,32745
-62987,-6,40324
14778,2,15667
11512,-2,8089
-54676,0,49487
-50431,0,-11930
3130,-3,-2039
-13672,-6,-4371
-7169,-2,35275
25117,-5,41136
-12139,-5,-2133
18316,0,21
-53504,-6,35340
13085,-3,-652
25620,-6,-24888
-56628,-1,52545
-19677,1,3752
-9848,0,9876
15034,2,33560
12341,-3,16722
15549,-2,51799
25712,1,58991
-18268,-1,44377
10443,-4,-4386
-60315,-4,60112
-38300,-2,25643
-52400,-4,-15485
-50548,0,58575
34,1,38308
-40008,0,20010
18894,-4,-25093
-31932,-2,-24271
4047,-4,19669
-7987,-4,-25053
-58115,0,-818
23891,-7,54482
-11950,0,5790
8190,-1,61450
-15289,-2,-161
-8396,0,43671
8038,0,21426
-63531,-4,12011
-5603,-7,-16280
-32674,-5,51132
-58961,-7,51648
-6178,-6,39092
-30986,-3,24689
-64167,-1,-5754
21567,-2,-10469
-43192,1,21670
21562,-2,-14435
-51697,-1,4551
4582,-4,10500
-42796,-4,8847
6074,-4,3574
4885,-2,4623
19258,0,35301
-40690,0,-8425
-58571,-2,33741
0,0,0
-26776,-3,57941

Porownanie wszystkich wierszy z 98-ym
7908,-15,-2480
19817,0,77165
-946,-3,38875
-27570,3,8195
-33018,0,4371
19215,-2,43220
28766,-4,78723
-40319,-4,77632
-12911,0,64990
-33429,4,41763
-20543,0,82050
-31799,1,19663
-11962,-3,30921
14266,1,34003
-22014,-3,78125
5551,-2,79726
-16667,-3,43915
-20319,2,74908
-10297,1,7091
-20392,-2,60954
-36547,-1,37760
-22765,0,16436
-33810,-3,63692
5431,-2,21397
23417,3,28647
33642,0,31925
35836,3,69532
27139,-3,16918
29137,-3,24513
33228,-3,23271
22984,3,52415
7942,2,47838
16026,-2,15509
-18056,0,72394
-6324,-2,2154
-23231,2,24138
5271,-4,25045
-36393,-2,1055
-42838,-3,25196
36211,3,17617
-41554,-5,42274
-38288,-1,49852
27900,-3,8454
23655,-3,69871
-29906,0,59980
-13104,3,62312
-19607,-1,22666
-51893,2,16805
-14637,2,60074
-45092,-3,57920
26728,3,22601
-39861,0,58593
-52396,3,82829
29852,-2,5396
-7099,-4,54189
-16928,-3,48065
-41810,-5,24381
-39117,0,41219
-42325,-1,6142
-52488,-4,-1050
-8508,-2,13564
-37219,1,62327
33539,1,-2171
11524,-1,32298
25624,1,73426
23772,-3,-634
-26810,-4,19633
13232,-3,37931
-45670,1,83034
5156,-1,82212
-30823,1,38272
-18789,1,82994
31339,-3,58759
-50667,4,3459
-14826,-3,52151
-34966,-2,-3509
-11487,-1,58102
-18380,-3,14270
-34814,-3,36515
36755,1,45930
-21173,4,74221
5898,2,6809
32185,4,6293
-20598,3,18849
4210,0,33252
37391,-2,63695
-48343,-1,68410
16416,-4,36271
-48338,-1,72376
24921,-2,53390
-31358,1,47441
16020,1,49094
-32850,1,54367
-31661,-1,53318
-46034,-3,22640
13914,-3,66366
31795,-1,24200
-26776,-3,57941
0,0,0
